Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh00001033,motion pictures and gay men,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2529828865005874e-11,6.351795081968196e-11,8.269297746554827e-11,1.6616012335887324e-10,2.625997256945821e-10,3.5485990138425395e-10,4.3926811196407355e-10,4.5629539630847356e-10,5.325572681260025e-10,6.141432204057448e-10,5.306760745124198e-10,4.685439338101918e-10,4.180601975711795e-10,4.221227653137102e-10,4.041447652726658e-10,3.478564499940059e-10,2.470954710683973e-10,2.470954710683973e-10,2.127880094349166e-10,1.710115699842569e-10,8.254079166190666e-11,4.096167849354515e-11,0.0,0.0,0.0
sh00002031,eating disorders in men,2000,0.0,0.0,1.0682132262074262e-11,9.156113367492225e-12,9.156113367492225e-12,9.156113367492225e-12,9.156113367492225e-12,9.156113367492225e-12,9.156113367492225e-12,0.0,0.0,0.0,7.813654485338312e-12,3.122820851115498e-11,3.897632910865312e-11,6.184676283010099e-11,6.184676283010099e-11,1.1118009390116107e-10,1.403996472653419e-10,2.1669125125197856e-10,2.914743456515291e-10,3.9442316079885126e-10,5.926874566527676e-10,6.808862580896604e-10,7.342590954893615e-10,8.730882519934559e-10,9.481833606962896e-10,1.0862271850835864e-09,1.1702311396696467e-09,1.2175377387838422e-09,1.3698531887191517e-09,1.662035859138568e-09,2.00803245955664e-09,2.2775329687672675e-09,2.551015370174817e-09,2.8268707999434813e-09,2.861870624410694e-09,2.9548747169332627e-09,2.9895617608450516e-09,2.8908751622694744e-09,3.285606112576492e-09,3.0503551886765632e-09,3.002334053988801e-09,3.2289952120853218e-09,3.3667702851815557e-09,3.4809793718139558e-09,3.3957074751273756e-09,3.0009882565074086e-09,3.216923777360492e-09,3.281718147229995e-09
sh00002634,russian male authors,2000,0.0,0.0,0.0,0.0,0.0,8.109500174554744e-12,8.109500174554744e-12,8.109500174554744e-12,8.109500174554744e-12,8.109500174554744e-12,8.109500174554744e-12,8.109500174554744e-12,0.0,0.0,7.35059334828441e-12,7.35059334828441e-12,7.35059334828441e-12,1.4038060892301069e-11,1.4038060892301069e-11,1.4038060892301069e-11,1.4038060892301069e-11,4.610307720904443e-11,4.610307720904443e-11,5.254443655971259e-11,4.585696901569593e-11,9.0566887323007e-11,1.094730060570624e-10,1.267305784123453e-10,1.2198169458648474e-10,1.7621413851896606e-10,2.476592224948908e-10,2.9836652196532244e-10,3.0734214379839793e-10,3.5033367080344087e-10,3.9363464868610466e-10,3.589679228469375e-10,3.201751958797112e-10,2.691245579563731e-10,2.713280532790867e-10,2.5912930333239967e-10,2.2179503471926003e-10,1.6123648448131333e-10,1.6123648448131333e-10,1.4579676751605827e-10,1.1896096211280342e-10,8.777285247824856e-11,4.6286062284549094e-11,2.5343132685022123e-11,3.041175922202655e-11,3.801469902753318e-11
sh00004216,male comedians,2000,1.1243465602994718e-09,1.2215886302513467e-09,1.0856016317376907e-09,1.0405196733993221e-09,1.1034531036917856e-09,1.1627658865515883e-09,1.069608655614372e-09,1.1367420972772736e-09,1.0230890618816752e-09,1.1970498476383223e-09,1.2510470888404956e-09,1.2133892417617469e-09,1.1840578448274464e-09,1.236532039459805e-09,1.31260931885662e-09,1.5127787093441712e-09,1.4451228606628318e-09,1.440180050612686e-09,1.5066701735439683e-09,1.6624782815269754e-09,1.7448276707394368e-09,2.1309827627689705e-09,2.280716722623057e-09,2.416890062092606e-09,2.7470062851404316e-09,2.8715969354371165e-09,2.957912370891e-09,3.2660351823825863e-09,3.1397280132937156e-09,3.2412920462711524e-09,3.3809437917959554e-09,3.5631823830769724e-09,3.5963872425738766e-09,3.5257152192808797e-09,3.4500457922074073e-09,3.5159632046088966e-09,3.447926231727897e-09,3.391015554664113e-09,3.3787279630849626e-09,3.4610177898234242e-09,3.7144728270393265e-09,3.959210701351015e-09,3.965370611234776e-09,4.132397266638182e-09,4.559288355089024e-09,4.53040222152455e-09,4.935478311754846e-09,5.0896404145637595e-09,5.058114346118136e-09,5.3012861487775065e-09
sh00004544,cheddar man,2000,4.859121612021955e-10,5.318903456563717e-10,5.30170523223757e-10,5.644358710580174e-10,5.881486250406251e-10,5.578106825649647e-10,5.78036605188213e-10,7.778226738292776e-10,7.221356989566591e-10,6.785472526122621e-10,6.356346703944344e-10,5.338403533711971e-10,5.151065115124468e-10,5.466771281690898e-10,2.927537086757795e-10,2.5306562004675676e-10,3.404091274734305e-10,3.8783977418521687e-10,4.656443524415315e-10,5.886461040827129e-10,5.428870101480727e-10,5.907004830710668e-10,6.383240513544283e-10,6.181585927657528e-10,9.680428254634143e-10,1.210347892347371e-09,1.7423615873503525e-09,2.209074504671322e-09,2.6408393468045433e-09,3.525939508617983e-09,4.24372278389524e-09,4.1947232671495675e-09,4.054459385291079e-09,4.067043977389646e-09,4.765922924167474e-09,4.483104554253714e-09,3.901239036184302e-09,3.478745599123328e-09,3.7476219726701694e-09,3.987420496961594e-09,3.756171868084841e-09,2.995441050459727e-09,2.9857831608922793e-09,2.89785030346823e-09,3.0576743200886167e-09,2.6110224617324563e-09,3.878324108292601e-09,3.9745173627953045e-09,4.158268115256325e-09,4.833699245553047e-09
sh00006136,fathers of confederation,2000,3.5213770363182184e-08,3.427374039854936e-08,3.287294182002798e-08,3.299719970476352e-08,3.211208197416636e-08,3.166813215083449e-08,3.2342669623339603e-08,3.411804039833512e-08,3.5193464054216506e-08,3.582183691589706e-08,3.453585352865868e-08,3.310490651252187e-08,3.3398508184266455e-08,3.391385600969219e-08,3.148536753588441e-08,3.0572151937504784e-08,3.028971973091456e-08,3.262690728452517e-08,3.354245896066461e-08,3.3912587417318196e-08,3.143808973664937e-08,3.153812785233745e-08,2.9389986324584206e-08,2.9767254007947597e-08,2.7667472856909448e-08,2.6093828927459258e-08,2.4355972343621998e-08,2.4691667049781777e-08,2.368720054576096e-08,2.3852123667547235e-08,2.3613256859269668e-08,2.2833172082732863e-08,2.2135409123217953e-08,2.166150511392906e-08,2.136991197193572e-08,2.0688790449161342e-08,2.1377612980913056e-08,1.967733566811998e-08,1.9272942945438732e-08,1.8213003101458635e-08,1.7432553854810984e-08,1.664267647255976e-08,1.6625022615512908e-08,1.570441251743818e-08,1.6820243162582064e-08,1.7735688124976516e-08,1.9191329171911705e-08,2.0044763905426494e-08,2.1090010456081832e-08,2.205458303657093e-08
sh00006742,homeless boys,2000,1.4205452734256108e-08,1.338054091692964e-08,1.2985609483540106e-08,1.2639148601730924e-08,1.1832459180119834e-08,1.027416410975812e-08,1.009738064540268e-08,9.149029688610659e-09,8.717931859053561e-09,8.026208691716948e-09,7.538862879202007e-09,7.420855740419048e-09,7.152334838476739e-09,7.010127564742253e-09,7.293177545517458e-09,7.467941109752716e-09,8.03213548599056e-09,8.410569191989538e-09,8.770060126034316e-09,9.407407583582922e-09,9.907131717184255e-09,1.0114141882146464e-08,1.0535249962100629e-08,1.0806532119552894e-08,1.1301595833782382e-08,1.2069036577672904e-08,1.2380241146731878e-08,1.2279885765980366e-08,1.2738520207912694e-08,1.2914740519073422e-08,1.2958323577862337e-08,1.3034312803191149e-08,1.2759869794693692e-08,1.2874431819243083e-08,1.3817461290223574e-08,1.383600911817963e-08,1.4544370868388841e-08,1.4919585083245883e-08,1.5233116125644234e-08,1.515900987573783e-08,1.5647580524953087e-08,1.5356428265409343e-08,1.546470139049801e-08,1.5617298734980715e-08,1.5907003972954433e-08,1.6009350550100218e-08,1.734488732650839e-08,1.7389243213775107e-08,1.7700209531401608e-08,1.8572716428168212e-08
sh00006898,hispanic american teenage boys,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6887793578924045e-11,2.6887793578924045e-11,2.6887793578924045e-11,9.38162246301642e-11,1.6806595004581482e-10,2.445932107646749e-10,3.2463824485771756e-10,3.7118549503897414e-10,4.797173610729796e-10,5.646713414313759e-10,4.977429103801358e-10,4.560047379380856e-10,4.3035315390658827e-10,4.1167610193808864e-10,3.775908316175755e-10,3.0785942049606415e-10,2.229054401376678e-10,2.229054401376678e-10,1.9039388716406743e-10,1.395182104767047e-10,7.815022835216162e-11,3.880045491249413e-11,0.0,0.0,0.0
sh00006899,hispanic american young men,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008771539331247e-12,7.008771539331247e-12,1.3927330023382518e-11,4.073153966888121e-11,4.073153966888121e-11,4.073153966888121e-11,6.761933324780526e-11,6.061056170847401e-11,6.061056170847401e-11,1.1453603145282289e-10,1.619815472229748e-10,2.6037374637307865e-10,3.4575511501496893e-10,3.9230236519622556e-10,4.899810398687318e-10,5.749350202271281e-10,5.14090991998728e-10,4.886085980260191e-10,4.410920755632779e-10,4.1707868904593074e-10,3.829934187254176e-10,3.4135984515261594e-10,2.5640586479421957e-10,2.5640586479421957e-10,2.076385333512779e-10,1.7868348071000843e-10,1.1731549858546535e-10,8.45674611687259e-11,3.3276086747191513e-11,3.993130409662982e-11,4.991413012078727e-11
sh00008520,teenage boys in literature,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721948394731011e-12,2.662199429158209e-11,4.47944142096495e-11,6.913202550100956e-11,9.197809577469026e-11,1.193092608835806e-10,1.4599093759290075e-10,2.0140633208828466e-10,2.1406584441560232e-10,2.43680040431674e-10,2.193424291403139e-10,2.1817072751570014e-10,2.0779812196344442e-10,2.1458989149117765e-10,1.6556913974761856e-10,1.459430661638577e-10,1.0305775280780186e-10,1.0305775280780186e-10,8.138338415873493e-11,6.442482460210032e-11,3.095137836504693e-11,1.7834787218491092e-11,5.718186341097109e-12,0.0,0.0
